"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"130",2515323598,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/U.1217401","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Java, pr. Tandjong Priok","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.116667,106.883333,NA,NA,NA,NA,NA,NA,"1906-04-03",3,4,1906,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","U.1217401","Pulle, AA  s.n.","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Pulle AA","","",2024-01-25 05:52:02.128,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"131",2514465466,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493379","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","[Indonesia,] Moluccas, Seram, Makariki coast.","Moluccas","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-3.246752,128.973512,NA,NA,NA,NA,NA,NA,"1981-10-20",20,10,1981,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493379","Maskuri  954","",NA,"CC0_1_0","Naturalis Biodiversity Center","Maskuri","","",2024-01-25 05:51:44.087,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"132",2514465465,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493342","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Java, Resid. Soerabaja, Grissee.","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-7.1509,112.616667,NA,NA,NA,NA,NA,NA,"1923-01-24",24,1,1923,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493342","Dorgelo, JD  1575","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Dorgelo JD","","",2024-01-25 05:51:41.208,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"133",2514450453,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493407","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Java, Pulau Panaitan (Prinseneiland), W of Tg. Parat; easterly lagoon.","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.516667,105.266667,NA,NA,NA,NA,NA,NA,"1951-10-03",3,10,1951,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493407","Borssum Waalkes, J van  821","Borssum Waalkes J van",1953-08-01,"CC0_1_0","Naturalis Biodiversity Center","Borssum Waalkes J van","","",2024-01-25 05:51:44.035,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"134",2514445431,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493428","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Surat Thani.","Peninsular","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",9.140109,99.333114,NA,NA,NA,NA,NA,NA,"1975-07-21",21,7,1975,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493428","Promdej, C; et al.  264","",NA,"CC0_1_0","Naturalis Biodiversity Center","Promdej C; et al.","","",2024-01-25 05:51:44.02,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"135",2514445430,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493413","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand: South West: Prachup Kiri Khan: Sam Roy Yot.","South-Western","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",12.25,99.916667,NA,NA,NA,NA,NA,NA,"1974-05-09",9,5,1974,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493413","Larsen, K; Larsen, SS  33768","",NA,"CC0_1_0","Naturalis Biodiversity Center","Larsen K; Larsen SS","","",2024-01-25 05:51:41.177,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"136",2514429472,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493431","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Bang Saiae, Sattahip Distr.","South-Eastern","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",12.743721,100.841809,NA,NA,NA,NA,NA,NA,"1971-03-29",29,3,1971,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493431","Maxwell, JF 71- 201","",NA,"CC0_1_0","Naturalis Biodiversity Center","Maxwell JF","","",2024-01-25 05:51:43.992,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"137",2514429471,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493347","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Bandjermasin, Borneo.","Borneo","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-3.333333,114.6,NA,NA,NA,NA,NA,NA,"1917-02-13",13,2,1917,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493347","Delmaar, CNJ bb 1125","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Delmaar CNJ","","",2024-01-25 05:51:44.358,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"138",2514427467,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493402","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","SW Java, Peutjang Island.","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.733333,105.25,NA,NA,NA,NA,NA,NA,"1964-03-27",27,3,1964,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493402","Kostermans, AJGH  17 A","",NA,"CC0_1_0","Naturalis Biodiversity Center","Kostermans AJGH","","",2024-01-25 05:52:52.242,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"139",2514413472,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493406","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Java, Island Leiden.","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.031111,106.848056,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493406","Boerlage, JG  s.n.","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Boerlage JG","","",2024-01-25 05:52:52.242,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"140",2514412422,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493349","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","East Kalimantan, Samboja area, off Sei. Merdeka road.","Borneo","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-1,117,NA,NA,NA,NA,NA,NA,"1991-09-06",6,9,1991,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493349","Ambriansyah; Arifin, Z AA 178","Sidiyasa K",1991-09-01,"CC0_1_0","Naturalis Biodiversity Center","Ambriansyah; Arifin Z","","",2024-01-25 05:51:41.192,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"141",2514407455,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493363","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sta. 4.097. komodo island, NE cape.","","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-8.483333,119.569444,NA,NA,NA,NA,NA,NA,"1984-09-19",19,9,1984,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493363","Snellius-II  10985","",NA,"CC0_1_0","Naturalis Biodiversity Center","Snellius-II","","",2024-01-25 05:51:43.8,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"142",2514348459,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493423","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Rachaburi, Ban Saphan.","South-Western","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",13.083333,99.966667,NA,NA,NA,NA,NA,NA,"1966-08-13",13,8,1966,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493423","Larsen, K; Smitinand, T; Warncke, E  1542","",NA,"CC0_1_0","Naturalis Biodiversity Center","Larsen K; Smitinand T; Warncke E","","",2024-01-25 05:52:59.871,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"143",2514336442,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493432","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Thung Prong.","South-Eastern","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",12.7,100.85,NA,NA,NA,NA,NA,NA,"1969-12-06",6,12,1969,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493432","Maxwell, JF  s.n.","",NA,"CC0_1_0","Naturalis Biodiversity Center","Maxwell JF","","",2024-01-25 05:51:41.208,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"144",2514332503,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493380","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","[Indonesia,] Moluccas, Maluku Utara, Bacan, Amasing Kali, Labuha.","Moluccas","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-0.583333,127.466667,NA,NA,NA,NA,NA,NA,"1986-08-29",29,8,1986,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493380","Ramlanto  910","",NA,"CC0_1_0","Naturalis Biodiversity Center","Ramlanto","","",2024-01-25 05:51:44.132,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"145",2465002136,"744edc21-8dd2-474e-8a0b-b8c3d56a3c2d","3685296","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"0870a77b-587c-4369-a8ed-bc3d347b8e1c",10.5,79.5,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_NC_4_0","Kessy Abarenkov","Stijn Vaessen","","",2024-03-07 01:43:53.695,"","GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"146",2351001866,"4ba838f7-a61e-4bcd-ad2b-bdc01d6485ea","CIFOR-DATA.00110-TREE-386","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","VN","Can Gio","","PRESENT",NA,"c04707c7-f9fe-41e5-a9b7-5f46af21e0b5",10.43691,106.93222,NA,NA,NA,NA,NA,NA,"2012-06-14",14,6,2012,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC0_1_0","","","","",2024-01-24 18:04:08.81,"","CONTINENT_DERIVED_FROM_COORDINATES"
"147",2351001572,"4ba838f7-a61e-4bcd-ad2b-bdc01d6485ea","CIFOR-DATA.00110-TREE-1142","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","VN","Can Gio","","PRESENT",NA,"c04707c7-f9fe-41e5-a9b7-5f46af21e0b5",10.52122,106.89813,NA,NA,NA,NA,NA,NA,"2012-06-14",14,6,2012,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC0_1_0","","","","",2024-01-24 18:04:08.671,"","CONTINENT_DERIVED_FROM_COORDINATES"
"148",2331823897,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/15136357","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","North-East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.409436,103.956005,31,NA,NA,NA,NA,NA,"2018-07-29T08:33",29,7,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","15136357","","Jonathan Hiew",2018-08-05 22:42:04,"CC_BY_NC_4_0","CheongWeei Gan","CheongWeei Gan","","",2024-03-30 07:47:42.57,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"149",2265693764,"25f99a40-2327-4c57-9631-1a0825d834fa","urn:catalog:S9-5:Asia-Pacific:Co92b.0020","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","Willd.","ID","Komodo, NE cape","","PRESENT",NA,"4fd82480-ea1c-11da-8db4-b8a03c50a862",-8.483333,119.568333,NA,NA,NA,NA,NA,NA,"1984-09-19/1984-09-20",NA,9,1984,6435171,6435171,"PRESERVED_SPECIMEN","S9-5","Asia-Pacific","Co92b.0020","","",NA,"CC_BY_4_0","","","","",2024-01-24 16:49:00.175,"","GEODETIC_DATUM_ASSUMED_WGS84;FOOTPRINT_SRS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE"
"150",2250370912,"040c5662-da76-4782-a48e-cdea1892d14c","GENG1290-15","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","Umargao","Gujarat","PRESENT",NA,"b3bf3a83-1f68-4541-a03f-330d30d567f5",20.214,72.801,NA,NA,250,0,NA,NA,"2014-09-06",6,9,2014,6435171,6435171,"MATERIAL_SAMPLE","Gujarat Biodiversity Gene Bank","","","","Dharmendra G. Shah",NA,"CC_BY_4_0","","Rachana Suthar","","",2024-03-22 02:12:59.604,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"151",2250344615,"040c5662-da76-4782-a48e-cdea1892d14c","GBVX3496-15","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","","PRESENT",NA,"b3bf3a83-1f68-4541-a03f-330d30d567f5",23.5863,81.173,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,6435171,6435171,"MATERIAL_SAMPLE","Mined from GenBank, NCBI","","AUFMS107","","",NA,"CC_BY_4_0","","","","",2024-03-22 02:09:17.879,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE"
"152",2028081360,"ca58433a-3ff8-492f-9d7b-6f6d289eb6d6","UI-2016AV-RL018-QS2SP3-EM002","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","Kawasan PLTU in Karimun Besar Island","Riau","PRESENT",2,"6d4d47b0-cfd2-4c4e-9cf8-799143d3adfc",1.05,103.3667,NA,NA,NA,NA,NA,NA,"2016-05-01",1,5,2016,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 00:27:41.88,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"153",1993737616,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/20053664","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",16.63359,73.379881,NA,NA,NA,NA,NA,NA,"2018-08-06T12:45",6,8,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","20053664","","Rujuta Vinod",2019-02-03 13:30:18,"CC_BY_NC_4_0","Rujuta Vinod","Rujuta Vinod","","",2024-03-30 06:42:37.302,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"154",1950035026,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6191443","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Bali","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-8.716895,115.229373,31,NA,NA,NA,NA,NA,"2017-05-13T08:20",13,5,2017,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","6191443","","oldman19510",2017-05-13 10:35:40,"CC_BY_NC_4_0","oldman19510","oldman19510","","",2024-03-30 07:08:19.425,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"155",1258034057,"7bd65a7a-f762-11e1-a439-00145eb45e9a","urn:catalog:MO:Tropicos:100696323","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","VN","Phu Loc District. Ca. 4 km north of Highway 1A. Margins of abandoned rice paddy, near highway construction site.","Thua Thien-Hue","PRESENT",4,"90fd6680-349f-11d8-aa2d-b8a03c50a862",16.306944,108.020833,NA,NA,1,NA,NA,NA,"2009-04-19",19,4,2009,6435171,6435171,"PRESERVED_SPECIMEN","MO","Tropicos","100696323","Townesmith 1403","A. Townesmith (MO)",NA,"CC_BY_4_0","Missouri Botanical Garden","Andrew Townesmith;N.K. Ban;N.T. Cuong;Nguyen Quoc Binh;B.V. Thanh;H.T. Anh;L.D.N. Anh","","",2024-03-18 20:18:19.978,"","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
